ID,ActivityMetric,AMKEY,group,query,Year,Value,example
109_X_Ssw,Salaries and wages paid,,Ssw,Salaries and wages paid in Ssw for SA Operations PGM and Gold ,2020,19860000000.0,Query: Salaries and wages paid in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 19860000000.0
109_X_Ssw,Salaries and wages paid,,Ssw,Salaries and wages paid in Ssw for SA Operations PGM and Gold ,2021,22523000000.0,Query: Salaries and wages paid in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 22523000000.0
109_X_Uct1&2,Personnel,,Uct1&2,Personnel in Uct1&2,2020,3811371000.0,Query: Personnel in Uct1&2 in the year 2020 ?  Answer: 3811371000.0
109_X_Uct1&2,Personnel,,Uct1&2,Personnel in Uct1&2,2021,4029001000.0,Query: Personnel in Uct1&2 in the year 2021 ?  Answer: 4029001000.0
10_X_Sasol,Volatile Organic Compounds (VOC) Indicator of Performance (kilotons),,Sasol,Volatile Organic Compounds (VOC) Indicator of Performance (kilotons) in Sasol,2020,38300.0,Query: Volatile Organic Compounds (VOC) Indicator of Performance (kilotons) in Sasol in the year 2020 ?  Answer: 38300.0
10_X_Sasol,Volatile Organic Compounds (VOC) Indicator of Performance (kilotons),,Sasol,Volatile Organic Compounds (VOC) Indicator of Performance (kilotons) in Sasol,2021,27800.0,Query: Volatile Organic Compounds (VOC) Indicator of Performance (kilotons) in Sasol in the year 2021 ?  Answer: 27800.0
114_X_Tongaat,Energy efficiency: total direct and indirect energy consumed per ton of sugar produced,,Tongaat,Energy efficiency: total direct and indirect energy consumed per ton of sugar produced in Tongaat,2020,16.18,Query: Energy efficiency: total direct and indirect energy consumed per ton of sugar produced in Tongaat in the year 2020 ?  Answer: 16.18
114_X_Tongaat,Energy efficiency: total direct and indirect energy consumed per ton of sugar produced,,Tongaat,Energy efficiency: total direct and indirect energy consumed per ton of sugar produced in Tongaat,2021,16.63,Query: Energy efficiency: total direct and indirect energy consumed per ton of sugar produced in Tongaat in the year 2021 ?  Answer: 16.63
122_X_Absa,Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked),,Absa,Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked) in Absa,2020,0.0,Query: Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked) in Absa in the year 2020 ?  Answer: 0.0
122_X_Absa,Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked),,Absa,Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked) in Absa,2021,0.0,Query: Fatal-injury frequency rate (number of fatalities per 200 000 person hours worked) in Absa in the year 2021 ?  Answer: 0.0
122_X_Impala,FIFR,,Impala,"FIFR for Impala Rustenburg, Impala Refineries, Marula ",2020,0.018666666666666668,"Query: FIFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 0.018666666666666668"
122_X_Impala,FIFR,,Impala,"FIFR for Impala Rustenburg, Impala Refineries, Marula ",2021,0.03666666666666667,"Query: FIFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 0.03666666666666667"
122_X_Picknpay,Fatal injury frequency rate (FIFR),122.0,Picknpay,Fatal injury frequency rate (FIFR) in Picknpay,2020,0.0,Query: Fatal injury frequency rate (FIFR) in Picknpay in the year 2020 ?  Answer: 0.0
122_X_Picknpay,Fatal injury frequency rate (FIFR),122.0,Picknpay,Fatal injury frequency rate (FIFR) in Picknpay,2021,0.0,Query: Fatal injury frequency rate (FIFR) in Picknpay in the year 2021 ?  Answer: 0.0
122_X_Tongaat,"Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors",,Tongaat,"Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors in Tongaat",2020,0.003,"Query: Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors in Tongaat in the year 2020 ?  Answer: 0.003"
122_X_Tongaat,"Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors",,Tongaat,"Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors in Tongaat",2021,0.005,"Query: Fatal injury frequency rate (FIFR, i.e. number of fatalities per 200 000 person hours worked) – employees and contractors in Tongaat in the year 2021 ?  Answer: 0.005"
123_X_Oceana1&2,Fatality,,Oceana1&2,Fatality in Oceana1&2,2020,0.0,Query: Fatality in Oceana1&2 in the year 2020 ?  Answer: 0.0
123_X_Oceana1&2,Fatality,,Oceana1&2,Fatality in Oceana1&2,2021,0.0,Query: Fatality in Oceana1&2 in the year 2021 ?  Answer: 0.0
124_X_Clicks,Finance cost per income statement,124.0,Clicks,Finance cost per income statement in Clicks,2020,229000000,Query: Finance cost per income statement in Clicks in the year 2020 ?  Answer: 229000000
124_X_Clicks,Finance cost per income statement,124.0,Clicks,Finance cost per income statement in Clicks,2021,220000000,Query: Finance cost per income statement in Clicks in the year 2021 ?  Answer: 220000000
124_X_Ssw,Finance cost per income statement,124.0,Ssw,Finance cost per income statement in Ssw for SA Operations PGM and Gold ,2020,3152000000.0,Query: Finance cost per income statement in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 3152000000.0
124_X_Ssw,Finance cost per income statement,124.0,Ssw,Finance cost per income statement in Ssw for SA Operations PGM and Gold ,2021,2496000000.0,Query: Finance cost per income statement in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 2496000000.0
124_X_Uct1&2,Finance costs,,Uct1&2,Finance costs in Uct1&2,2020,42190000.0,Query: Finance costs in Uct1&2 in the year 2020 ?  Answer: 42190000.0
124_X_Uct1&2,Finance costs,,Uct1&2,Finance costs in Uct1&2,2021,39359000.0,Query: Finance costs in Uct1&2 in the year 2021 ?  Answer: 39359000.0
126_X_Ssw,Frequency/incident rates of occupational injuries,126.0,Ssw,Frequency/incident rates of occupational injuries in Ssw for SA Operations PGM and Gold ,2020,6.69,Query: Frequency/incident rates of occupational injuries in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 6.69
126_X_Ssw,Frequency/incident rates of occupational injuries,126.0,Ssw,Frequency/incident rates of occupational injuries in Ssw for SA Operations PGM and Gold ,2021,7.1,Query: Frequency/incident rates of occupational injuries in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 7.1
128_X_Absa,Scope 1,,Absa,Scope 1 in Absa,2020,12258.0,Query: Scope 1 in Absa in the year 2020 ?  Answer: 12258.0
128_X_Absa,Scope 1,,Absa,Scope 1 in Absa,2021,12276.0,Query: Scope 1 in Absa in the year 2021 ?  Answer: 12276.0
128_X_Clicks,GHG Scope 1 emissions,128.0,Clicks,GHG Scope 1 emissions in Clicks,2020,2770,Query: GHG Scope 1 emissions in Clicks in the year 2020 ?  Answer: 2770
128_X_Clicks,GHG Scope 1 emissions,128.0,Clicks,GHG Scope 1 emissions in Clicks,2021,2339,Query: GHG Scope 1 emissions in Clicks in the year 2021 ?  Answer: 2339
128_X_Distell,Carbon emissions (tonnes CO2 e) – Scope 1,,Distell,Carbon emissions (tonnes CO2 e) – Scope 1 in Distell,2020,59268.0,Query: Carbon emissions (tonnes CO2 e) – Scope 1 in Distell in the year 2020 ?  Answer: 59268.0
128_X_Distell,Carbon emissions (tonnes CO2 e) – Scope 1,,Distell,Carbon emissions (tonnes CO2 e) – Scope 1 in Distell,2021,69478.0,Query: Carbon emissions (tonnes CO2 e) – Scope 1 in Distell in the year 2021 ?  Answer: 69478.0
128_X_Impala,Total direct CO2,,Impala,"Total direct CO2 for Impala Rustenburg, Impala Refineries, Marula ",2020,344502.0,"Query: Total direct CO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 344502.0"
128_X_Impala,Total direct CO2,,Impala,"Total direct CO2 for Impala Rustenburg, Impala Refineries, Marula ",2021,375928.0,"Query: Total direct CO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 375928.0"
128_X_Oceana1&2,Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes),,Oceana1&2,Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes) in Oceana1&2,2020,158244.0,Query: Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes) in Oceana1&2 in the year 2020 ?  Answer: 158244.0
128_X_Oceana1&2,Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes),,Oceana1&2,Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes) in Oceana1&2,2021,132661.0,Query: Scope 1 CO2e emissions (direct – fossil fuels/non-renewable) (tonnes) in Oceana1&2 in the year 2021 ?  Answer: 132661.0
128_X_Picknpay,GHG Scope 1 emissions,128.0,Picknpay,GHG Scope 1 emissions in Picknpay,2020,124858.0,Query: GHG Scope 1 emissions in Picknpay in the year 2020 ?  Answer: 124858.0
128_X_Picknpay,GHG Scope 1 emissions,128.0,Picknpay,GHG Scope 1 emissions in Picknpay,2021,123421.0,Query: GHG Scope 1 emissions in Picknpay in the year 2021 ?  Answer: 123421.0
128_X_Sasol,Direct carbon dioxide (CO2 ) Scope 1 (kilotons),,Sasol,Direct carbon dioxide (CO2 ) Scope 1 (kilotons) in Sasol,2020,56762.0,Query: Direct carbon dioxide (CO2 ) Scope 1 (kilotons) in Sasol in the year 2020 ?  Answer: 56762.0
128_X_Sasol,Direct carbon dioxide (CO2 ) Scope 1 (kilotons),,Sasol,Direct carbon dioxide (CO2 ) Scope 1 (kilotons) in Sasol,2021,57903.0,Query: Direct carbon dioxide (CO2 ) Scope 1 (kilotons) in Sasol in the year 2021 ?  Answer: 57903.0
128_X_Tongaat,Carbon emissions – Scope 1,,Tongaat,Carbon emissions – Scope 1 in Tongaat,2020,704989.0,Query: Carbon emissions – Scope 1 in Tongaat in the year 2020 ?  Answer: 704989.0
128_X_Tongaat,Carbon emissions – Scope 1,,Tongaat,Carbon emissions – Scope 1 in Tongaat,2021,505575.0,Query: Carbon emissions – Scope 1 in Tongaat in the year 2021 ?  Answer: 505575.0
128_X_Uct1&2,Sub-Total Scope 1,,Uct1&2,Sub-Total Scope 1 in Uct1&2,2020,1705.0,Query: Sub-Total Scope 1 in Uct1&2 in the year 2020 ?  Answer: 1705.0
128_X_Uct1&2,Sub-Total Scope 1,,Uct1&2,Sub-Total Scope 1 in Uct1&2,2021,2340.0,Query: Sub-Total Scope 1 in Uct1&2 in the year 2021 ?  Answer: 2340.0
129_X_Absa,Scope 2,,Absa,Scope 2 in Absa,2020,160222.0,Query: Scope 2 in Absa in the year 2020 ?  Answer: 160222.0
129_X_Absa,Scope 2,,Absa,Scope 2 in Absa,2021,158756.0,Query: Scope 2 in Absa in the year 2021 ?  Answer: 158756.0
129_X_Clicks,GHG Scope 2 emissions,129.0,Clicks,GHG Scope 2 emissions in Clicks,2020,107279,Query: GHG Scope 2 emissions in Clicks in the year 2020 ?  Answer: 107279
129_X_Clicks,GHG Scope 2 emissions,129.0,Clicks,GHG Scope 2 emissions in Clicks,2021,109023,Query: GHG Scope 2 emissions in Clicks in the year 2021 ?  Answer: 109023
129_X_Distell,Carbon emissions (tonnes CO2 e) – Scope 2,,Distell,Carbon emissions (tonnes CO2 e) – Scope 2 in Distell,2020,77621.0,Query: Carbon emissions (tonnes CO2 e) – Scope 2 in Distell in the year 2020 ?  Answer: 77621.0
129_X_Distell,Carbon emissions (tonnes CO2 e) – Scope 2,,Distell,Carbon emissions (tonnes CO2 e) – Scope 2 in Distell,2021,64893.0,Query: Carbon emissions (tonnes CO2 e) – Scope 2 in Distell in the year 2021 ?  Answer: 64893.0
129_X_Impala,Total indirect CO2,,Impala,"Total indirect CO2 for Impala Rustenburg, Impala Refineries, Marula ",2020,2906905.0,"Query: Total indirect CO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 2906905.0"
129_X_Impala,Total indirect CO2,,Impala,"Total indirect CO2 for Impala Rustenburg, Impala Refineries, Marula ",2021,3215898.0,"Query: Total indirect CO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 3215898.0"
129_X_Oceana1&2,Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes),,Oceana1&2,Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes) in Oceana1&2,2020,59573.0,Query: Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes) in Oceana1&2 in the year 2020 ?  Answer: 59573.0
129_X_Oceana1&2,Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes),,Oceana1&2,Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes) in Oceana1&2,2021,51007.0,Query: Scope 2 CO2e emissions (indirect - electricity purchased) (tonnes) in Oceana1&2 in the year 2021 ?  Answer: 51007.0
129_X_Picknpay,GHG Scope 2 emissions,129.0,Picknpay,GHG Scope 2 emissions in Picknpay,2020,703438.0,Query: GHG Scope 2 emissions in Picknpay in the year 2020 ?  Answer: 703438.0
129_X_Picknpay,GHG Scope 2 emissions,129.0,Picknpay,GHG Scope 2 emissions in Picknpay,2021,766174.0,Query: GHG Scope 2 emissions in Picknpay in the year 2021 ?  Answer: 766174.0
129_X_Sasol,Indirect carbon dioxide (CO2 ) Scope 2 (kilotons),,Sasol,Indirect carbon dioxide (CO2 ) Scope 2 (kilotons) in Sasol,2020,4753000.0,Query: Indirect carbon dioxide (CO2 ) Scope 2 (kilotons) in Sasol in the year 2020 ?  Answer: 4753000.0
129_X_Sasol,Indirect carbon dioxide (CO2 ) Scope 2 (kilotons),,Sasol,Indirect carbon dioxide (CO2 ) Scope 2 (kilotons) in Sasol,2021,5099000.0,Query: Indirect carbon dioxide (CO2 ) Scope 2 (kilotons) in Sasol in the year 2021 ?  Answer: 5099000.0
129_X_Tongaat,Carbon emissions – Scope 2,,Tongaat,Carbon emissions – Scope 2 in Tongaat,2020,400249.0,Query: Carbon emissions – Scope 2 in Tongaat in the year 2020 ?  Answer: 400249.0
129_X_Tongaat,Carbon emissions – Scope 2,,Tongaat,Carbon emissions – Scope 2 in Tongaat,2021,51539.0,Query: Carbon emissions – Scope 2 in Tongaat in the year 2021 ?  Answer: 51539.0
129_X_Uct1&2,Sub-Total Scope 2: location-based,,Uct1&2,Sub-Total Scope 2: location-based in Uct1&2,2020,49902.0,Query: Sub-Total Scope 2: location-based in Uct1&2 in the year 2020 ?  Answer: 49902.0
129_X_Uct1&2,Sub-Total Scope 2: location-based,,Uct1&2,Sub-Total Scope 2: location-based in Uct1&2,2021,58166.0,Query: Sub-Total Scope 2: location-based in Uct1&2 in the year 2021 ?  Answer: 58166.0
12_X_Tongaat,Total injury frequency rate (TIFR) – employees and contractors,,Tongaat,Total injury frequency rate (TIFR) – employees and contractors in Tongaat,2020,1.636,Query: Total injury frequency rate (TIFR) – employees and contractors in Tongaat in the year 2020 ?  Answer: 1.636
12_X_Tongaat,Total injury frequency rate (TIFR) – employees and contractors,,Tongaat,Total injury frequency rate (TIFR) – employees and contractors in Tongaat,2021,1.331,Query: Total injury frequency rate (TIFR) – employees and contractors in Tongaat in the year 2021 ?  Answer: 1.331
130_X_Absa,Scope 3,,Absa,Scope 3 in Absa,2020,17481.0,Query: Scope 3 in Absa in the year 2020 ?  Answer: 17481.0
130_X_Absa,Scope 3,,Absa,Scope 3 in Absa,2021,16205.0,Query: Scope 3 in Absa in the year 2021 ?  Answer: 16205.0
130_X_Clicks,GHG Scope 3 emissions,130.0,Clicks,GHG Scope 3 emissions in Clicks,2020,13292,Query: GHG Scope 3 emissions in Clicks in the year 2020 ?  Answer: 13292
130_X_Clicks,GHG Scope 3 emissions,130.0,Clicks,GHG Scope 3 emissions in Clicks,2021,15903,Query: GHG Scope 3 emissions in Clicks in the year 2021 ?  Answer: 15903
130_X_Distell,Carbon emissions (Tonnes CO2 e) – Scope 3,,Distell,Carbon emissions (Tonnes CO2 e) – Scope 3 in Distell,2020,222852.0,Query: Carbon emissions (Tonnes CO2 e) – Scope 3 in Distell in the year 2020 ?  Answer: 222852.0
130_X_Distell,Carbon emissions (Tonnes CO2 e) – Scope 3,,Distell,Carbon emissions (Tonnes CO2 e) – Scope 3 in Distell,2021,296909.0,Query: Carbon emissions (Tonnes CO2 e) – Scope 3 in Distell in the year 2021 ?  Answer: 296909.0
130_X_Oceana1&2,"Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes)",,Oceana1&2,"Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes) in Oceana1&2",2020,68227.0,"Query: Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes) in Oceana1&2 in the year 2020 ?  Answer: 68227.0"
130_X_Oceana1&2,"Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes)",,Oceana1&2,"Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes) in Oceana1&2",2021,63404.0,"Query: Scope 3 CO2e emission (indirect, not scope 1 or 2) (tonnes) in Oceana1&2 in the year 2021 ?  Answer: 63404.0"
130_X_Picknpay,GHG Scope 3 emissions,130.0,Picknpay,GHG Scope 3 emissions in Picknpay,2020,507967.0,Query: GHG Scope 3 emissions in Picknpay in the year 2020 ?  Answer: 507967.0
